,geo,slice,period,price,ef_r,spx,cpi,fed,rate,cpi_yoy,geo_slice
4840,Atlanta - GA,Class C,2015-01-01,60672.5939,680.2488482877376,2063.5661111111112,235.4355,0.0011288888888888,0.0496702,0.0008344343107486,City - Atlanta - GA - Class C
4841,Atlanta - GA,Class C,2015-04-01,62192.7358,703.8864013376445,2102.21989010989,236.46970833333333,0.0012560439560439,0.0515318571428571,-0.0002187962156359,City - Atlanta - GA - Class C
4842,Atlanta - GA,Class C,2015-07-01,63814.7809,714.5004756739804,2026.8139130434784,237.901375,0.0013478260869565,0.0521439673913043,0.0020841531002195,City - Atlanta - GA - Class C
4843,Atlanta - GA,Class C,2015-10-01,65257.7311,726.0240647004248,2051.628260869565,237.7602916666667,0.0016108695652173,0.0518069239130434,0.0021693410222702,City - Atlanta - GA - Class C
4844,Atlanta - GA,Class C,2016-01-01,66260.0758,733.7392357470891,1952.453956043956,237.59629166666664,0.0035978021978021,0.0491688791208791,0.0091778498428087,City - Atlanta - GA - Class C
4845,Atlanta - GA,Class C,2016-04-01,68109.453,751.7765881322557,2074.081098901099,238.9655833333333,0.0036934065934065,0.0474443736263736,0.0105547345475716,City - Atlanta - GA - Class C
4846,Atlanta - GA,Class C,2016-07-01,69288.5663,762.2414377598252,2160.9125,240.32908333333333,0.0039489130434782,0.045583554347826,0.0102046839087555,City - Atlanta - GA - Class C
4847,Atlanta - GA,Class C,2016-10-01,69780.2508,765.9461128712794,2185.1766304347825,241.70854166666663,0.0044815217391304,0.0512994891304347,0.0166060109210133,City - Atlanta - GA - Class C
4848,Atlanta - GA,Class C,2017-01-01,71027.4371,780.4374015900537,2324.068555555556,243.472625,0.0069888888888888,0.0544208111111111,0.0247324286591874,City - Atlanta - GA - Class C
4849,Atlanta - GA,Class C,2017-04-01,72972.4523,794.0276108768015,2396.013186813187,244.04095833333332,0.0094736263736263,0.0525598461538461,0.021238937127278,City - Atlanta - GA - Class C
4850,Atlanta - GA,Class C,2017-07-01,74730.5353,805.7971990476142,2465.394347826087,244.6243333333333,0.0115369565217391,0.0523735108695652,0.0178723687554807,City - Atlanta - GA - Class C
4851,Atlanta - GA,Class C,2017-10-01,75895.0116,808.2908315755774,2605.2129347826085,246.83875,0.0120467391304347,0.0537009130434782,0.0212247705354504,City - Atlanta - GA - Class C
4852,Atlanta - GA,Class C,2018-01-01,77155.7155,824.463555953269,2733.3287777777778,248.8048333333333,0.0144699999999999,0.0575415111111111,0.0219006483103936,City - Atlanta - GA - Class C
4853,Atlanta - GA,Class C,2018-04-01,78980.6272,844.1669542581078,2703.624945054945,250.2587083333333,0.0173692307692307,0.0591912637362637,0.0254783051274007,City - Atlanta - GA - Class C
4854,Atlanta - GA,Class C,2018-07-01,81132.1072,858.0634990022229,2848.501304347826,251.34683333333336,0.0192619565217391,0.0591779456521739,0.0274809129099995,City - Atlanta - GA - Class C
4855,Atlanta - GA,Class C,2018-10-01,83493.3565,863.7660365695411,2689.442391304348,252.540375,0.0222010869565217,0.0603622391304347,0.0230985815638751,City - Atlanta - GA - Class C
4856,Atlanta - GA,Class C,2019-01-01,85976.4552,881.262516935458,2720.398111111111,252.9954583333333,0.0240177777777777,0.0564837777777777,0.0168430208684315,City - Atlanta - GA - Class C
4857,Atlanta - GA,Class C,2019-04-01,88571.6681,897.901712060571,2883.9815384615385,254.940875,0.0239736263736263,0.0533327142857142,0.018709305653533,City - Atlanta - GA - Class C
4858,Atlanta - GA,Class C,2019-07-01,90408.906,904.5252734873206,2958.0867391304346,255.69066666666663,0.0219217391304347,0.0479251086956521,0.0172822282092273,City - Atlanta - GA - Class C
4859,Atlanta - GA,Class C,2019-10-01,92843.0869,912.0016163711916,3088.595326086957,257.27370833333333,0.0164565217391304,0.0479093586956521,0.0187428775827758,City - Atlanta - GA - Class C
4860,Atlanta - GA,Class C,2020-01-01,95051.9146,926.0176620754424,3067.7506593406592,258.9465,0.0125494505494505,0.0437670769230769,0.0235223260760115,City - Atlanta - GA - Class C
4861,Atlanta - GA,Class C,2020-04-01,97724.4059,946.7509322755404,2926.9574725274724,256.64725,0.000587912087912,0.0367872637362637,0.0066932185746988,City - Atlanta - GA - Class C
4862,Atlanta - GA,Class C,2020-07-01,101515.0382,968.3732655999486,3316.410108695652,258.35179166666666,0.0009260869565217,0.0364581630434782,0.0104075953756621,City - Atlanta - GA - Class C
4863,Atlanta - GA,Class C,2020-10-01,106245.8755,977.3744714125958,3554.7970652173917,260.45958333333334,0.0008880434782608,0.0385408152173913,0.0123832124962892,City - Atlanta - GA - Class C
4864,Atlanta - GA,Class C,2021-01-01,112371.7516,1007.8110105912198,3861.128555555556,262.8942916666667,0.0007688888888888,0.0431009444444444,0.0152455880526158,City - Atlanta - GA - Class C
4865,Atlanta - GA,Class C,2021-04-01,121502.3148,1056.0288375443583,4182.035164835165,266.9112083333334,0.0006824175824175,0.045797989010989,0.0399924734565961,City - Atlanta - GA - Class C
4866,Atlanta - GA,Class C,2021-07-01,130266.9931,1100.0552184380354,4424.5975,271.87554166666666,0.0009,0.0431888695652173,0.0523462597753097,City - Atlanta - GA - Class C
4867,Atlanta - GA,Class C,2021-10-01,137418.3215,1120.786247491696,4600.456086956522,276.706125,0.0007945652173913,0.0452246739130434,0.0623764403626281,City - Atlanta - GA - Class C
4868,Atlanta - GA,Class C,2022-01-01,141839.0133,1149.329075318237,4466.961777777778,282.9730416666667,0.0012144444444444,0.0493183333333333,0.0763757549572761,City - Atlanta - GA - Class C
4869,Atlanta - GA,Class C,2022-04-01,146122.0675,1178.0453294401111,4110.368461538461,289.4193333333333,0.0076681318681318,0.059186923076923,0.0843281372129212,City - Atlanta - GA - Class C
4870,Atlanta - GA,Class C,2022-07-01,143655.0881,1178.297335834378,3982.510434782609,294.9674583333333,0.0218293478260869,0.0608207173913043,0.0849356162202283,City - Atlanta - GA - Class C
4871,Atlanta - GA,Class C,2022-10-01,139854.2384,1169.8743531172686,3850.2894565217393,297.810125,0.0365336956521739,0.0681915434782608,0.0762686406020107,City - Atlanta - GA - Class C
4872,Atlanta - GA,Class C,2023-01-01,136283.0886,1167.2994948608705,3997.5302222222217,300.50875,0.0451455555555555,0.0664447111111111,0.0619695368507571,City - Atlanta - GA - Class C
4873,Atlanta - GA,Class C,2023-04-01,133020.4533,1160.5039983659274,4206.597142857143,302.75804166666666,0.0498813186813186,0.0659321318681318,0.0460878275812028,City - Atlanta - GA - Class C
4874,Atlanta - GA,Class C,2023-07-01,131059.5887,1148.627640188109,4456.423804347826,304.971,0.0525923913043478,0.0713559347826087,0.0339140518184279,City - Atlanta - GA - Class C
4875,Atlanta - GA,Class C,2023-10-01,131114.6937,1140.679635491286,4332.59679245283,307.55460000000005,0.0533,0.0768707358490566,0.0327204288302824,City - Atlanta - GA - Class C
5152,Atlanta - GA - Bartow County,Class C,2001-01-01,36506.4149,615.5473109148629,1273.4901111111112,175.4625,0.05597,0.0804006666666666,0.0354315220063929,Submarket - Atlanta - GA - Bartow County - Class C
5153,Atlanta - GA - Bartow County,Class C,2001-04-01,37444.6451,617.9422093920915,1234.228791208791,176.66666666666666,0.0432670329670329,0.0826254945054945,0.0326351680467607,Submarket - Atlanta - GA - Bartow County - Class C
5154,Atlanta - GA - Bartow County,Class C,2001-07-01,38602.7481,620.7168563225425,1150.188152173913,177.51666666666665,0.0350152173913043,0.0796890217391304,0.0285355608130943,Submarket - Atlanta - GA - Bartow County - Class C
5155,Atlanta - GA - Bartow County,Class C,2001-10-01,39709.1217,590.1799803719045,1117.325760869565,177.70416666666665,0.0213043478260869,0.0774480434782608,0.0216308149283761,Submarket - Atlanta - GA - Bartow County - Class C
5156,Atlanta - GA - Bartow County,Class C,2002-01-01,40915.0267,594.7938570887352,1132.8851111111112,177.7458333333333,0.0173288888888888,0.0806241111111111,0.0130132269478282,Submarket - Atlanta - GA - Bartow County - Class C
5157,Atlanta - GA - Bartow County,Class C,2002-04-01,42431.8483,595.3332673020337,1068.6083516483516,179.14583333333334,0.0175153846153846,0.0807094175824175,0.0140330188679247,Submarket - Atlanta - GA - Bartow County - Class C
5158,Atlanta - GA - Bartow County,Class C,2002-07-01,43610.7065,591.2898833694128,896.0179347826087,180.08333333333334,0.0174086956521739,0.0724330108695652,0.014458736268895,Submarket - Atlanta - GA - Bartow County - Class C
5159,Atlanta - GA - Bartow County,Class C,2002-10-01,44572.4012,581.3751396975714,887.9948913043478,181.20833333333331,0.0144423913043478,0.0698664239130434,0.0197191024408545,Submarket - Atlanta - GA - Bartow County - Class C
5160,Atlanta - GA - Bartow County,Class C,2003-01-01,44118.7871,492.7169363945723,862.0405555555554,182.7541666666667,0.0124966666666666,0.0690499111111111,0.028176938043555,Submarket - Atlanta - GA - Bartow County - Class C
5161,Atlanta - GA - Bartow County,Class C,2003-04-01,44880.2603,492.9516035291704,937.4208791208792,183.3,0.0124670329670329,0.0660368131868131,0.0231887428770785,Submarket - Atlanta - GA - Bartow County - Class C
5162,Atlanta - GA - Bartow County,Class C,2003-07-01,46089.2519,495.6034329580326,1000.1626086956522,183.85,0.0101684782608695,0.0719338260869565,0.020916242480333,Submarket - Atlanta - GA - Bartow County - Class C
5163,Atlanta - GA - Bartow County,Class C,2003-10-01,47066.7371,490.6691948428273,1056.2355434782608,185.01666666666665,0.0099673913043478,0.0726212282608695,0.0210163255920901,Submarket - Atlanta - GA - Bartow County - Class C
5164,Atlanta - GA - Bartow County,Class C,2004-01-01,49424.4835,511.1013561840811,1132.4695604395604,186.23333333333332,0.0100186813186813,0.0699746263736263,0.0190374136476596,Submarket - Atlanta - GA - Bartow County - Class C
5165,Atlanta - GA - Bartow County,Class C,2004-04-01,50902.5522,523.2925147104398,1123.4735164835165,187.64166666666665,0.0101131868131868,0.0757770659340659,0.0236861247499544,Submarket - Atlanta - GA - Bartow County - Class C
5166,Atlanta - GA - Bartow County,Class C,2004-07-01,51586.7479,524.2417264340837,1103.982608695652,189.10416666666663,0.0143076086956521,0.072859152173913,0.0285785513552714,Submarket - Atlanta - GA - Bartow County - Class C
5167,Atlanta - GA - Bartow County,Class C,2004-10-01,52252.4678,520.76286913328,1162.5097826086958,190.84583333333333,0.0194989130434782,0.0715875869565217,0.0315061706152599,Submarket - Atlanta - GA - Bartow County - Class C
5168,Atlanta - GA - Bartow County,Class C,2005-01-01,53157.9744,519.7186312692288,1192.435888888889,191.95833333333331,0.02469,0.0728990222222222,0.0307410059065686,Submarket - Atlanta - GA - Bartow County - Class C
5169,Atlanta - GA - Bartow County,Class C,2005-04-01,54403.4881,524.5155826013357,1181.1950549450548,193.49166666666667,0.0294175824175824,0.0714963846153846,0.0311764444641826,Submarket - Atlanta - GA - Bartow County - Class C
5170,Atlanta - GA - Bartow County,Class C,2005-07-01,55298.3699,525.7064195701528,1223.396195652174,195.1125,0.0346,0.0719700326086956,0.0317726120965076,Submarket - Atlanta - GA - Bartow County - Class C
5171,Atlanta - GA - Bartow County,Class C,2005-10-01,55957.2589,527.1074825276994,1232.0023913043478,198.6375,0.0397826086956521,0.0747254565217391,0.040827020064188,Submarket - Atlanta - GA - Bartow County - Class C
5172,Atlanta - GA - Bartow County,Class C,2006-01-01,56317.7187,530.4252020033239,1282.978777777778,199.0,0.0445411111111111,0.0755748,0.0366833080095505,Submarket - Atlanta - GA - Bartow County - Class C
5173,Atlanta - GA - Bartow County,Class C,2006-04-01,56489.3612,533.8555552719916,1282.0183516483517,200.65416666666667,0.0490758241758241,0.0805993076923076,0.0370170980662387,Submarket - Atlanta - GA - Bartow County - Class C
5174,Atlanta - GA - Bartow County,Class C,2006-07-01,56263.9838,533.5549896688316,1287.5002173913044,202.875,0.0524532608695652,0.078880304347826,0.039784739573323,Submarket - Atlanta - GA - Bartow County - Class C
5175,Atlanta - GA - Bartow County,Class C,2006-10-01,56138.6829,533.3739839983175,1388.9052173913044,202.24583333333337,0.0524293478260869,0.0762731630434782,0.018165418580748,Submarket - Atlanta - GA - Bartow County - Class C
5176,Atlanta - GA - Bartow County,Class C,2007-01-01,56021.8966,531.581909055633,1424.7754444444445,203.67883333333336,0.0525455555555555,0.0767880444444444,0.0235117252931325,Submarket - Atlanta - GA - Bartow County - Class C
5177,Atlanta - GA - Bartow County,Class C,2007-04-01,56290.4331,537.547564530367,1496.8668131868133,206.06341666666663,0.0525241758241758,0.0784241208791208,0.0269580746308946,Submarket - Atlanta - GA - Bartow County - Class C
5178,Atlanta - GA - Bartow County,Class C,2007-07-01,57787.6593,541.5144158759174,1489.598152173913,207.5560416666667,0.0507434782608695,0.0773141304347826,0.0230735263914563,Submarket - Atlanta - GA - Bartow County - Class C
5179,Atlanta - GA - Bartow County,Class C,2007-10-01,55691.5568,539.3543334993262,1494.6808695652176,209.64441666666667,0.0449565217391304,0.0725677608695652,0.0365821298337418,Submarket - Atlanta - GA - Bartow County - Class C
5180,Atlanta - GA - Bartow County,Class C,2008-01-01,52936.5897,539.0462300586221,1349.1616483516484,212.18545833333332,0.0318142857142857,0.066362956043956,0.0417648945684914,Submarket - Atlanta - GA - Bartow County - Class C
5181,Atlanta - GA - Bartow County,Class C,2008-04-01,49719.731,534.0359952873257,1371.2594505494503,214.366625,0.0208472527472527,0.0686175604395604,0.0402944320134457,Submarket - Atlanta - GA - Bartow County - Class C
5182,Atlanta - GA - Bartow County,Class C,2008-07-01,44564.6382,524.8096226996861,1255.4414130434782,218.4485833333333,0.0194065217391304,0.0685636847826087,0.0524800028907852,Submarket - Atlanta - GA - Bartow County - Class C
5183,Atlanta - GA - Bartow County,Class C,2008-10-01,37539.9149,517.2429742984243,910.0596739130436,216.03004166666668,0.0050532608695652,0.0621565326086956,0.0304593134486053,Submarket - Atlanta - GA - Bartow County - Class C
5184,Atlanta - GA - Bartow County,Class C,2009-01-01,35264.4046,513.8589800139308,810.6445555555555,212.05770833333332,0.0018444444444444,0.0570662666666666,-0.0006020676487608,Submarket - Atlanta - GA - Bartow County - Class C
5185,Atlanta - GA - Bartow County,Class C,2009-04-01,33995.4699,511.9120902784928,893.3146153846154,212.837625,0.0017802197802197,0.0630422967032967,-0.0071326401672834,Submarket - Atlanta - GA - Bartow County - Class C
5186,Atlanta - GA - Bartow County,Class C,2009-07-01,33744.0268,505.75901262083056,994.4448913043476,215.031625,0.0015434782608695,0.0650101739130434,-0.0156419340477907,Submarket - Atlanta - GA - Bartow County - Class C
5187,Atlanta - GA - Bartow County,Class C,2009-10-01,34137.926,497.1119766052835,1087.9321739130437,216.5965833333333,0.0011836956521739,0.064460054347826,0.0026225133425694,Submarket - Atlanta - GA - Bartow County - Class C
5188,Atlanta - GA - Bartow County,Class C,2010-01-01,35486.3465,495.8520909049914,1121.4494444444445,217.37225,0.0013388888888888,0.0670156,0.0250617707247535,Submarket - Atlanta - GA - Bartow County - Class C
5189,Atlanta - GA - Bartow County,Class C,2010-04-01,38325.2109,499.28956809606507,1134.421978021978,217.34225,0.0019197802197802,0.0647231318681318,0.0211646084661958,Submarket - Atlanta - GA - Bartow County - Class C
5190,Atlanta - GA - Bartow County,Class C,2010-07-01,41475.0301,504.65440362587816,1094.3177173913043,217.6205,0.0018880434782608,0.0577725217391304,0.0120395081421162,Submarket - Atlanta - GA - Bartow County - Class C
5191,Atlanta - GA - Bartow County,Class C,2010-10-01,44011.765,505.3908723522366,1204.526304347826,219.0582083333333,0.001895652173913,0.0584685434782608,0.0113650223014443,Submarket - Atlanta - GA - Bartow County - Class C
5192,Atlanta - GA - Bartow County,Class C,2011-01-01,46292.1466,506.6218460205309,1302.221111111111,221.29291666666663,0.0015455555555555,0.0643413444444444,0.0180366475788269,Submarket - Atlanta - GA - Bartow County - Class C
5193,Atlanta - GA - Bartow County,Class C,2011-04-01,47300.287,508.2387245530842,1318.6028571428571,224.055,0.0009461538461538,0.0618541648351648,0.030885619340004,Submarket - Atlanta - GA - Bartow County - Class C
5194,Atlanta - GA - Bartow County,Class C,2011-07-01,47506.747,509.4147998158044,1227.4236956521738,225.5102916666667,0.0008358695652173,0.0541216739130434,0.036254818211826,Submarket - Atlanta - GA - Bartow County - Class C
5195,Atlanta - GA - Bartow County,Class C,2011-10-01,47640.543,511.21147130174,1225.240652173913,226.86475,0.0007434782608695,0.0503772173913043,0.0356368370126889,Submarket - Atlanta - GA - Bartow County - Class C
5196,Atlanta - GA - Bartow County,Class C,2012-01-01,47702.1317,510.74221477177326,1346.2464835164835,227.864,0.0010417582417582,0.0501766483516483,0.0296940518129251,Submarket - Atlanta - GA - Bartow County - Class C
5197,Atlanta - GA - Bartow County,Class C,2012-04-01,48275.0263,513.2775622090556,1350.0104395604396,228.89054166666665,0.0015230769230769,0.0480398021978022,0.0215819404461703,Submarket - Atlanta - GA - Bartow County - Class C
5198,Atlanta - GA - Bartow County,Class C,2012-07-01,49106.8467,520.2197728003488,1402.1394565217392,229.11445833333332,0.0014434782608695,0.0462546739130434,0.0159822713191026,Submarket - Atlanta - GA - Bartow County - Class C
5199,Atlanta - GA - Bartow County,Class C,2012-10-01,49862.9966,526.2731837368232,1416.5485869565218,231.30925,0.0016119565217391,0.0468953260869565,0.0195909677462011,Submarket - Atlanta - GA - Bartow County - Class C
